Altium Designer Pick and Place Locations
D:\Embedded system\all project\BUET TEMP MONITORING\PCB\BTM_MAIN_UNIT\BTM_MAIN_UNIT\Project Outputs for BTM_MAIN_UNIT\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       09/01/25
Time:       16:09
Revision:   b6b7afa73c8c764b189682fa744721d822a7bf78
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                              
R64        10kO                      TopLayer    R0402                            1274.856      1336.571      180      "62.5mW Thick Film Resistors 50V ±100ppm/? ±5% 10kO 0402 Chip Resistor - Surface Mount ROHS"                                                                             
R65        10kO                      TopLayer    R0402                            1326.891      1280.197      270      "62.5mW Thick Film Resistors 50V ±100ppm/? ±5% 10kO 0402 Chip Resistor - Surface Mount ROHS"                                                                             
R66        10kO                      TopLayer    R0402                            1366.317      1279.634      270      "62.5mW Thick Film Resistors 50V ±100ppm/? ±5% 10kO 0402 Chip Resistor - Surface Mount ROHS"                                                                             
R67        5.23kO                    TopLayer    R0402                            1564.427      1280.071      270      "63mW Thin Film Resistor ±25ppm/? ±0.1% 5.23kO 0402 Chip Resistor - Surface Mount ROHS"                                                                                  
R68        220O                      TopLayer    R0402                            1444.994      1280.181      90       "100mW Thick Film Resistors 100V ±100ppm/? ±1% 220O 0402 Chip Resistor - Surface Mount ROHS"                                                                             
R69        10kO                      TopLayer    R0402                            1405.167      1279.889      90       "62.5mW Thick Film Resistors 50V ±100ppm/? ±5% 10kO 0402 Chip Resistor - Surface Mount ROHS"                                                                             
R70        10kO                      TopLayer    R0402                            1524.946      1280.109      90       "62.5mW Thick Film Resistors 50V ±100ppm/? ±5% 10kO 0402 Chip Resistor - Surface Mount ROHS"                                                                             
R71        31.6kO                    TopLayer    R0402                            1484.946      1280.109      90       "62.5mW Thick Film Resistors 50V ±100ppm/? ±1% 31.6kO 0402 Chip Resistor - Surface Mount ROHS"                                                                           
S1         B3U-1000P                 TopLayer    B3U-1000P                        1795.898      2897.425      90       "2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 153gf 12V SMD,2.5x3mm Tactile Switches ROHS"                                                                       
T1         LD10-23B05R2              TopLayer    DIP-4(LD10-23B05R2)              631.224       1447.744      270      "Power supply module,Power Supplies ROHS"                                                                                                                                
U2         USBLC6-2SC6               TopLayer    SOT95P280X145-6N                 3687.500      3142.835      270      "17V Clamp 5A (8/20Âµs) Ipp Tvs Diode Surface Mount SOT-23-6"                                                                                                            
U11        BQ24259RGER               TopLayer    QFN50P400X400X100-25N            1454.344      1481.996      0        "I2C controlled 2A single cell USB NVDC-1 charger with adjustable voltageUSB OTG"                                                                                        
X2         25MHz                     TopLayer    SMD_Crystal                      2451.341      1855.410      225      "25MHz 18pF ±10ppm ±30ppm SMD3225-4P Crystals ROHS"                                                                                                                      
Y1         32.768kHz                 TopLayer    SMD3215-2P                       2447.918      2064.635      180      "32.768kHz SMD Crystal Resonator 12.5pF 70kO ±20ppm -40?~+85? SMD3215-2P Crystals ROHS"                                                                                  
U17        MAX31865ATP+T             TopLayer    QFN-20-EP(5x5)                   2684.981      849.615       270      "QFN-20-EP(5x5) Analog to Digital Converters (ADC) ROHS"                                                                                                                 
U18        MAX31865ATP+T             TopLayer    QFN-20-EP(5x5)                   3244.262      854.325       270      "QFN-20-EP(5x5) Analog to Digital Converters (ADC) ROHS"                                                                                                                 
U14        MAX31865ATP+T             TopLayer    QFN-20-EP(5x5)                   3687.359      862.737       270      "QFN-20-EP(5x5) Analog to Digital Converters (ADC) ROHS"                                                                                                                 
C59        CL10B104KB8NNNC           TopLayer    C0603                            2693.713      669.807       0        "50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                              
C60        CL10B104KB8NNNC           TopLayer    C0603                            3249.262      674.325       0        "50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                              
C56        CL10B104KB8NNNC           TopLayer    C0603                            2621.724      1055.358      270      "50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                              
C55        CL10B104KB8NNNC           TopLayer    C0603                            2679.811      1055.666      270      "50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                              
C58        CL10B104KB8NNNC           TopLayer    C0603                            3178.417      1062.673      270      "50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                              
C57        CL10B104KB8NNNC           TopLayer    C0603                            3234.504      1062.445      270      "50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                              
C53        CL10B104KB8NNNC           TopLayer    C0603                            3687.359      682.737       0        "50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                              
C50        CL10B104KB8NNNC           TopLayer    C0603                            3619.280      1069.646      270      "50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                              
C49        CL10B104KB8NNNC           TopLayer    C0603                            3674.862      1069.335      270      "50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                              
U15        MAX31865ATP+T             TopLayer    QFN-20-EP(5x5)                   2181.761      852.540       270      "QFN-20-EP(5x5) Analog to Digital Converters (ADC) ROHS"                                                                                                                 
R78        400O                      TopLayer    R1206                            2474.981      861.092       90       "250mW Thin Film Resistor 200V ±25ppm/? ±0.1% 400O 1206 Chip Resistor - Surface Mount ROHS"                                                                              
R79        400O                      TopLayer    R1206                            3042.114      862.059       90       "250mW Thin Film Resistor 200V ±25ppm/? ±0.1% 400O 1206 Chip Resistor - Surface Mount ROHS"                                                                              
R77        400O                      TopLayer    R1206                            1966.761      864.017       90       "250mW Thin Film Resistor 200V ±25ppm/? ±0.1% 400O 1206 Chip Resistor - Surface Mount ROHS"                                                                              
R76        400O                      TopLayer    R1206                            3479.051      872.524       90       "250mW Thin Film Resistor 200V ±25ppm/? ±0.1% 400O 1206 Chip Resistor - Surface Mount ROHS"                                                                              
C54        CL10B104KB8NNNC           TopLayer    C0603                            2186.761      657.540       0        "50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                              
C52        CL10B104KB8NNNC           TopLayer    C0603                            2117.071      1057.850      270      "50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                              
C51        CL10B104KB8NNNC           TopLayer    C0603                            2172.071      1057.850      270      "50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                              
